"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"USA","CPI","TOT_FOODENRG","IDX2010","M","1987-08",53.58357,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1987-09",53.94501,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1987-10",54.26127,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1987-11",54.44199,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1987-12",54.39681,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1988-01",54.57753,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1988-02",54.71307,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1988-03",55.07451,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1988-04",55.30042,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1988-05",55.43596,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1988-06",55.5715,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1988-07",55.70704,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1988-08",55.93293,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1988-09",56.33955,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1988-10",56.701,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1988-11",56.83654,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1988-12",56.9269,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1989-01",57.10762,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1989-02",57.33352,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1989-03",57.64978,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1989-04",57.8305,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1989-05",57.96604,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1989-06",58.0564,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1989-07",58.2823,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1989-08",58.41784,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1989-09",58.7341,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1989-10",59.14072,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1989-11",59.32144,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1989-12",59.4118,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1990-01",59.6377,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1990-02",59.99914,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1990-03",60.49612,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1990-04",60.63166,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1990-05",60.72202,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1990-06",60.90274,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1990-07",61.219,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1990-08",61.62563,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1990-09",61.98706,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1990-10",62.25814,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1990-11",62.43887,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1990-12",62.48405,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1991-01",62.98103,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1991-02",63.38765,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1991-03",63.65873,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1991-04",63.74909,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1991-05",63.83945,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1991-06",63.92981,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1991-07",64.15571,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1991-08",64.47197,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1991-09",64.78823,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1991-10",65.01413,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1991-11",65.24003,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1991-12",65.24003,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1992-01",65.46593,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1992-02",65.78219,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1992-03",66.14363,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1992-04",66.23399,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1992-05",66.27917,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1992-06",66.36953,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1992-07",66.55025,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1992-08",66.73097,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1992-09",66.91169,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1992-10",67.31831,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1992-11",67.45386,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1992-12",67.40868,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1993-01",67.72494,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1993-02",68.13155,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1993-03",68.40263,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1993-04",68.53818,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1993-05",68.53818,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1993-06",68.58336,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1993-07",68.67371,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1993-08",68.94479,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1993-09",69.08034,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1993-10",69.35142,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1993-11",69.53214,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1993-12",69.53214,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1994-01",69.71286,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1994-02",70.02912,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1994-03",70.39056,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1994-04",70.43574,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1994-05",70.48092,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1994-06",70.57128,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1994-07",70.66164,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1994-08",70.93272,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1994-09",71.15862,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1994-10",71.38452,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1994-11",71.47488,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1994-12",71.33934,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1995-01",71.70078,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1995-02",72.1074,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1995-03",72.46884,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1995-04",72.60439,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1995-05",72.64957,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1995-06",72.69474,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1995-07",72.7851,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1995-08",73.011,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1995-09",73.2369,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1995-10",73.55316,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1995-11",73.64352,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1995-12",73.50799,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1996-01",73.82424,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1996-02",74.18568,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1996-03",74.50195,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1996-04",74.54713,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1996-05",74.59231,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1996-06",74.63749,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1996-07",74.77303,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1996-08",74.90857,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1996-09",75.17965,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1996-10",75.45073,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1996-11",75.54108,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1996-12",75.45073,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1997-01",75.67663,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1997-02",76.03807,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1997-03",76.35433,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1997-04",76.53505,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1997-05",76.48987,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1997-06",76.44469,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1997-07",76.58023,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1997-08",76.62541,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1997-09",76.80613,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1997-10",77.16757,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1997-11",77.16757,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1997-12",77.12239,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1998-01",77.34829,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1998-02",77.75491,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1998-03",77.98081,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1998-04",78.16153,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1998-05",78.20671,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1998-06",78.16153,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1998-07",78.29707,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1998-08",78.52297,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1998-09",78.70369,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1998-10",78.9296,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1998-11",78.97478,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1998-12",78.97478,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1999-01",79.20068,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1999-02",79.38139,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1999-03",79.60729,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1999-04",79.87837,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1999-05",79.78802,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1999-06",79.78802,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1999-07",79.92355,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1999-08",80.01392,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1999-09",80.285,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1999-10",80.55608,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1999-11",80.60126,
"USA","CPI","TOT_FOODENRG","IDX2010","M","1999-12",80.51089,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2000-01",80.78197,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2000-02",81.09824,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2000-03",81.55004,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2000-04",81.73076,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2000-05",81.73076,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2000-06",81.77594,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2000-07",81.91148,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2000-08",82.0922,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2000-09",82.36328,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2000-10",82.58918,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2000-11",82.67954,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2000-12",82.58918,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2001-01",82.90544,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2001-02",83.31206,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2001-03",83.71868,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2001-04",83.85423,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2001-05",83.80904,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2001-06",83.98976,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2001-07",84.12531,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2001-08",84.30602,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2001-09",84.53192,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2001-10",84.75782,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2001-11",84.98373,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2001-12",84.84818,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2002-01",85.0289,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2002-02",85.48071,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2002-03",85.75179,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2002-04",85.97768,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2002-05",85.9325,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2002-06",85.88733,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2002-07",85.97768,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2002-08",86.29395,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2002-09",86.42949,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2002-10",86.65539,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2002-11",86.65539,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2002-12",86.47466,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2003-01",86.65539,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2003-02",86.97165,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2003-03",87.19755,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2003-04",87.24273,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2003-05",87.28791,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2003-06",87.19755,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2003-07",87.28791,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2003-08",87.42345,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2003-09",87.46863,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2003-10",87.78489,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2003-11",87.60417,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2003-12",87.46863,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2004-01",87.64935,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2004-02",88.05597,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2004-03",88.59813,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2004-04",88.77885,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2004-05",88.77885,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2004-06",88.82403,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2004-07",88.82403,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2004-08",88.91439,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2004-09",89.18547,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2004-10",89.54691,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2004-11",89.50173,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2004-12",89.36619,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2005-01",89.63727,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2005-02",90.13425,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2005-03",90.67641,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2005-04",90.76678,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2005-05",90.7216,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2005-06",90.63123,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2005-07",90.7216,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2005-08",90.81195,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2005-09",90.94749,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2005-10",91.39929,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2005-11",91.39929,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2005-12",91.30894,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2006-01",91.53484,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2006-02",91.98663,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2006-03",92.57397,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2006-04",92.84505,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2006-05",92.93542,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2006-06",93.02578,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2006-07",93.16132,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2006-08",93.38721,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2006-09",93.61312,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2006-10",93.8842,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2006-11",93.79384,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2006-12",93.6583,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2007-01",93.97862,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2007-02",94.47696,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2007-03",94.84337,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2007-04",95.01867,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2007-05",95.02093,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2007-06",95.09232,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2007-07",95.21972,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2007-08",95.38011,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2007-09",95.61369,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2007-10",95.92544,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2007-11",95.97829,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2007-12",95.9426,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2008-01",96.29591,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2008-02",96.62482,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2008-03",97.07662,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2008-04",97.16382,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2008-05",97.21849,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2008-06",97.38701,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2008-07",97.6093,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2008-08",97.80402,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2008-09",97.97842,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2008-10",98.05116,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2008-11",97.90071,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2008-12",97.63415,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2009-01",97.91381,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2009-02",98.35025,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2009-03",98.78127,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2009-04",99.00897,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2009-05",99.0022,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2009-06",99.07223,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2009-07",99.1025,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2009-08",99.21364,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2009-09",99.45806,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2009-10",99.72643,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2009-11",99.56966,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2009-12",99.40746,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2010-01",99.43502,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2010-02",99.66815,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2010-03",99.87463,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2010-04",99.92297,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2010-05",99.93517,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2010-06",99.9677,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2010-07",99.96453,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2010-08",100.0969,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2010-09",100.2578,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2010-10",100.3355,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2010-11",100.3346,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2010-12",100.2072,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2011-01",100.3797,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2011-02",100.7565,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2011-03",101.0633,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2011-04",101.2567,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2011-05",101.4446,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2011-06",101.6059,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2011-07",101.7293,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2011-08",102.05,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2011-09",102.2375,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2011-10",102.4427,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2011-11",102.4951,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2011-12",102.4413,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2012-01",102.6658,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2012-02",102.9496,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2012-03",103.3427,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2012-04",103.5993,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2012-05",103.7344,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2012-06",103.8595,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2012-07",103.8658,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2012-08",104.0027,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2012-09",104.2666,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2012-10",104.4907,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2012-11",104.4848,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2012-12",104.3809,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2013-01",104.6425,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2013-02",105.013,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2013-03",105.2931,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2013-04",105.3762,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2013-05",105.4783,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2013-06",105.5587,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2013-07",105.6274,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2013-08",105.8379,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2013-09",106.0747,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2013-10",106.2464,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2013-11",106.283,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2013-12",106.1732,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2014-01",106.339,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2014-02",106.6589,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2014-03",107.0375,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2014-04",107.3067,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2014-05",107.5417,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2014-06",107.5995,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2014-07",107.5909,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2014-08",107.6623,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2014-09",107.9085,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2014-10",108.167,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2014-11",108.0924,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2014-12",107.8787,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2015-01",108.0924,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2015-02",108.4697,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2015-03",108.9143,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2015-04",109.2463,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2015-05",109.3895,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2015-06",109.4957,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2015-07",109.5328,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2015-08",109.6299,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2015-09",109.9498,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2015-10",110.2326,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2015-11",110.2733,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2015-12",110.1395,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2016-01",110.4779,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2016-02",110.9984,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2016-03",111.3047,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2016-04",111.5912,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2016-05",111.8451,
"USA","CPI","TOT_FOODENRG","IDX2010","M","2016-06",111.9657,
"DEU","CPI","TOT_FOODENRG","IDX2010","M","1962-01",25.55466,
"DEU","CPI","TOT_FOODENRG","IDX2010","M","1962-02",25.63085,
"DEU","CPI","TOT_FOODENRG","IDX2010","M","1962-03",25.6802,
"DEU","CPI","TOT_FOODENRG","IDX2010","M","1962-04",25.73256,
"DEU","CPI","TOT_FOODENRG","IDX2010","M","1962-05",25.73804,
"DEU","CPI","TOT_FOODENRG","IDX2010","M","1962-06",25.70573,
"DEU","CPI","TOT_FOODENRG","IDX2010","M","1962-07",25.77644,
"DEU","CPI","TOT_FOODENRG","IDX2010","M","1962-08",25.71251,
"DEU","CPI","TOT_FOODENRG","IDX2010","M","1962-09",25.70951,
"DEU","CPI","TOT_FOODENRG","IDX2010","M","1962-10",25.78269,
"DEU","CPI","TOT_FOODENRG","IDX2010","M","1962-11",25.83999,
"DEU","CPI","TOT_FOODENRG","IDX2010","M","1962-12",25.96553,
